Year,Month,Layer,Station,Region,Class,Species,Group,TrophicMode,R2,ko,kn,m,un,uo,un.uo,m.un
2023,10,Surface,4,Front,Bacillariophyceae,Thalassionema frauenfeldii,Diatoms,Autotroph,0.486546314,0.01,0.01,0.867094961,0.827116965,0.877094961,0.943018717,1.048334151
2022,10,SCM,11,Front,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,0.918943058,0.01,0.489548225,0.868385999,1.332945016,0.878385999,1.517493468,0.651479235
2023,8,SCM,11,Front,Bacillariophyceae,Rhizosolenia alata,Diatoms,Autotroph,0.106366902,0.01,2.079441542,0.869779927,2.49478019,0.879779927,2.835686646,0.348639904
2022,4,Surface,4,Front,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,0.180009905,0.01,1.609437912,0.876956911,1.962822228,0.886956911,2.212984874,0.446783666
2023,5,Surface,4,Front,Dinophyceae,Prorocentrum triestinum,Others,Autotroph,0.242651793,0.01,0.693147181,0.879549809,1.862914456,0.889549809,2.094221636,0.472136445
2023,5,Surface,11,Front,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.537325479,0.01,0.01,0.883786555,0.784937287,0.893786555,0.87821559,1.125932695
2023,10,SCM,11,Front,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.557603687,0.01,0.01,0.887623024,0.728167719,0.897623024,0.811217738,1.218981563
2022,10,Surface,1,Coast,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,0.612818024,0.01,0.01,0.921599881,0.887838264,0.931599881,0.953025309,1.038026765
2023,8,Surface,1,Coast,Cryptophyceae,Cryptomonas sp.,Others,Mixotroph,0.838127893,0.01,0.01,0.92661465,0.807973681,0.93661465,0.86265326,1.146837665
2023,8,SCM,11,Front,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.460683434,0.01,0.01,0.931274468,0.924158647,0.941274468,0.981816334,1.007699783
2023,8,Surface,13,Coast,Bacillariophyceae,Chaetoceros didymus,Diatoms,Autotroph,0.160352075,0.01,0.875468737,0.936575916,1.441338318,0.946575916,1.522686447,0.649796029
2023,8,Surface,1,Coast,Bacillariophyceae,Bacteriastrum delicatulum,Diatoms,Autotroph,0.439257036,0.01,0.01,0.938893078,0.960440551,0.948893078,1.012169414,0.977565011
2023,10,SCM,6,Offshore,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.742955267,0.01,0.01,0.943520805,0.88735472,0.953520805,0.930608661,1.063296091
2023,5,SCM,13,Coast,Bacillariophyceae,Fragilaria sp.,Diatoms,Autotroph,0.343713666,0.01,0.01,0.944206616,1.152850841,0.954206616,1.208177371,0.81901889
2023,8,SCM,11,Front,Bacillariophyceae,Trieres mobiliensis,Diatoms,Autotroph,0.042790057,0.01,0.01,0.946992513,2.223584439,0.956992513,2.323512889,0.425885564
2023,10,SCM,6,Offshore,Dinophyceae,Gonyaulax sp.,Others,Mixotroph,0.275054572,0.01,1.386294361,0.954959304,1.849546409,0.964959304,1.916709235,0.516320812
2023,10,SCM,4,Front,Cryptophyceae,Cryptomonas sp.,Others,Mixotroph,0.557603687,0.01,0.01,0.955690519,0.783240511,0.965690519,0.811067827,1.220175036
2022,10,SCM,13,Coast,Bacillariophyceae,Ditylum sol,Diatoms,Autotroph,0.094153543,0.01,2.564949357,0.963325727,2.52493562,0.973325727,2.594132211,0.381524867
2023,8,SCM,6,Offshore,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,0.314156235,0.01,0.251314428,0.968099076,1.152043617,0.978099076,1.177839388,0.840331965
2022,4,Surface,1,Coast,Dinophyceae,Alexandrium sp.,Others,Mixotroph,0.325895148,0.01,1.098612289,0.98746189,1.622621801,0.99746189,1.626750673,0.608559486
2022,4,Surface,4,Front,Bacillariophyceae,Chaetoceros didymus,Diatoms,Autotroph,0.325895148,0.01,1.098612289,0.98746189,1.622621801,0.99746189,1.626750673,0.608559486
2022,4,Surface,4,Front,Bacillariophyceae,Rhizosolenia alata,Diatoms,Autotroph,0.325895148,0.01,1.098612289,0.98746189,1.622621801,0.99746189,1.626750673,0.608559486
2022,4,Surface,13,Coast,Bacillariophyceae,Pleurosigma sp.,Diatoms,Autotroph,0.325895148,0.01,1.098612289,0.98746189,1.622621801,0.99746189,1.626750673,0.608559486
2022,4,SCM,13,Coast,Bacillariophyceae,Licmophora abbreviata,Diatoms,Autotroph,0.325895148,0.01,1.098612289,0.98746189,1.622621801,0.99746189,1.626750673,0.608559486
2022,10,Surface,4,Front,Dinophyceae,Gymnodinium sp.,Others,Mixotroph,0.325895148,0.01,1.098612289,0.98746189,1.622621801,0.99746189,1.626750673,0.608559486
2023,5,Surface,4,Front,Bacillariophyceae,Hemiaulus sp.,DIatoms,Autotroph,0.325895148,0.01,1.098612289,0.98746189,1.622621801,0.99746189,1.626750673,0.608559486
2023,5,Surface,11,Front,Bacillariophyceae,Chaetoceros debilis,Diatoms,Autotroph,0.325895148,0.01,1.098612289,0.98746189,1.622621801,0.99746189,1.626750673,0.608559486
2023,10,Surface,13,Coast,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,0.325895148,0.01,1.098612289,0.98746189,1.622621801,0.99746189,1.626750673,0.608559486
2023,8,Surface,6,Offshore,Bacillariophyceae,Rhizosolenia bergonii,Diatoms,Autotroph,0.325895148,0.01,1.098612289,0.98746189,1.622621801,0.99746189,1.626750673,0.608559486
2023,10,Surface,6,Offshore,Dinophyceae,Scrippsiella acuminata,Others,Mixotroph,0.325895148,0.01,1.098612289,0.98746189,1.622621801,0.99746189,1.626750673,0.608559486
2023,8,SCM,13,Coast,Bacillariophyceae,Rhizosolenia bergonii,Diatoms,Autotroph,0.325895148,0.01,1.098612289,0.98746189,1.622621801,0.99746189,1.626750673,0.608559486
2023,10,Surface,13,Coast,Bacillariophyceae,Bacteriastrum delicatulum,Diatoms,Autotroph,0.325895148,0.01,1.098612289,0.98746189,1.622621801,0.99746189,1.626750673,0.608559486
2022,10,SCM,13,Coast,Dinophyceae,Tripos furca,Others,Mixotroph,0.325895148,0.01,1.098612289,0.98746189,1.622621801,0.99746189,1.626750673,0.608559486
2022,10,Surface,11,Front,Bacillariophyceae,Navicula sp.,Diatoms,Autotroph,0.889352337,0.01,0.01,0.999431247,0.894513406,1.009431247,0.886155851,1.117290406
2023,5,SCM,13,Coast,Dinophyceae,Prorocentrum micans,Others,Mixotroph,0.889352337,0.01,0.01,0.999431247,0.894513406,1.009431247,0.886155851,1.117290406
2023,5,SCM,11,Front,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,0.889352337,0.01,0.01,0.999431247,0.894513406,1.009431247,0.886155851,1.117290406
2023,5,Surface,6,Offshore,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.999969386,0.819066139,1.009969386,0.810981155,1.220865249
2023,5,SCM,4,Front,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.506571485,0.01,0.01,1.041426364,1.135616431,1.051426364,1.080072243,0.917058203
2023,8,SCM,11,Front,Dinophyceae,Tripos extensus,Others,Mixotroph,0.112782181,0.01,1.791759469,1.042924579,2.968193406,1.052924579,2.818999067,0.351366787
2022,4,SCM,4,Front,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.775961381,0.01,0.01,1.04342546,0.894567475,1.05342546,0.849198647,1.166402188
2022,10,SCM,13,Coast,Bacillariophyceae,Bacteriastrum delicatulum,Diatoms,Autotroph,0.510712622,0.01,0.693147181,1.052179052,1.832311999,1.062179052,1.725050024,0.574235748
2022,4,SCM,13,Coast,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,0.227605697,0.01,0.01,1.064674477,1.639108122,1.074674477,1.525213595,0.649544995
2023,10,Surface,11,Front,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.066702068,0.01,0.01,1.070220601,2.201739459,1.080220601,2.038231318,0.486079584
2023,5,SCM,11,Front,Bacillariophyceae,Thalassionema frauenfeldii,Diatoms,Autotroph,0.40088652,0.01,0.287682072,1.074431651,1.029761298,1.084431651,0.94958617,1.043379328
2023,10,SCM,4,Front,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.190848009,0.01,1.609437912,1.080973289,2.205287846,1.090973289,2.021394903,0.490173331
2023,10,Surface,4,Front,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,0.557603687,0.01,0.01,1.091067968,0.892773174,1.101067968,0.810824763,1.222111058
2023,10,SCM,4,Front,Bacillariophyceae,Guinardia flaccida,Diatoms,Autotroph,0.268199418,0.01,0.01,1.098645471,1.296894998,1.108645471,1.169801376,0.847135252
2023,10,SCM,13,Coast,Bacillariophyceae,Rhizosolenia styliformis,Diatoms,Autotroph,0.077675555,0.01,0.01,1.113420819,2.194081239,1.123420819,1.953035943,0.50746563
2022,10,Surface,13,Coast,Bacillariophyceae,Chaetoceros costatus,Diatoms,Autotroph,0.296265006,0.01,1.386294361,1.116896213,2.042002198,1.126896213,1.812058799,0.546961318
2023,5,Surface,13,Coast,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,0.557603687,0.01,0.01,1.129330052,0.923730678,1.139330052,0.810766535,1.22257502
2022,10,SCM,1,Coast,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.95512435,0.01,0.03569447,1.137513695,1.19099859,1.147513695,1.037894881,0.955092394
2023,8,SCM,1,Coast,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.839610647,0.01,0.01,1.14219391,0.994057664,1.15219391,0.862752055,1.149021784
2023,5,Surface,1,Coast,Bacillariophyceae,Asterionellopsis glacialis,Diatoms,Autotroph,0.086941175,0.01,0.01,1.145630096,2.188371413,1.155630096,1.893660801,0.523508071
2023,10,Surface,1,Coast,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.086941175,0.01,0.01,1.145630096,2.188371413,1.155630096,1.893660801,0.523508071
2023,10,SCM,1,Coast,Bacillariophyceae,Corethron criophilum,Diatoms,Autotroph,0.086941175,0.01,0.01,1.145630096,2.188371413,1.155630096,1.893660801,0.523508071
2023,10,SCM,4,Front,Bacillariophyceae,Chaetoceros lorenzianus,Diatoms,Autotroph,0.086941175,0.01,0.01,1.145630096,2.188371413,1.155630096,1.893660801,0.523508071
2023,8,SCM,1,Coast,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.856751523,0.01,0.530628251,1.147927674,1.547310125,1.157927674,1.336275278,0.741885971
2023,5,Surface,11,Front,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.857942241,0.01,0.063178902,1.157596499,1.069904692,1.167596499,0.91633085,1.08196226
2023,5,Surface,13,Coast,Dinophyceae,Prorocentrum micans,Others,Mixotroph,0.687203411,0.01,0.01,1.178449903,1.111325895,1.188449903,0.935105377,1.060399932
2023,5,Surface,13,Coast,Bacillariophyceae,Fragilaria sp.,Diatoms,Autotroph,0.237856952,0.01,0.693147181,1.17864234,1.315553108,1.18864234,1.106769517,0.895929121
2022,4,Surface,4,Front,Bacillariophyceae,Chaetoceros danicus,Diatoms,Autotroph,0.692354381,0.01,0.693147181,1.189202591,1.808021463,1.199202591,1.507686421,0.657736988
2022,10,SCM,4,Front,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.692354381,0.01,0.693147181,1.189202591,1.808021463,1.199202591,1.507686421,0.657736988
2022,10,SCM,6,Offshore,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.692354381,0.01,0.693147181,1.189202591,1.808021463,1.199202591,1.507686421,0.657736988
2022,10,SCM,4,Front,Dinophyceae,Prorocentrum sp.,Others,Mixotroph,0.692354381,0.01,0.693147181,1.189202591,1.808021463,1.199202591,1.507686421,0.657736988
2023,5,Surface,13,Coast,Bacillariophyceae,Stephanopyxis palmeriana,Diatoms,Autotroph,0.692354381,0.01,0.693147181,1.189202591,1.808021463,1.199202591,1.507686421,0.657736988
2023,5,SCM,1,Coast,Bacillariophyceae,Amphiprora sp.,Diatoms,Autotroph,0.692354381,0.01,0.693147181,1.189202591,1.808021463,1.199202591,1.507686421,0.657736988
2023,8,SCM,1,Coast,Bacillariophyceae,Dactyliosolen phuketensis,Diatoms,Autotroph,0.692354381,0.01,0.693147181,1.189202591,1.808021463,1.199202591,1.507686421,0.657736988
2023,10,SCM,11,Front,Bacillariophyceae,Actinoptychus sp.,Diatoms,Autotroph,0.692354381,0.01,0.693147181,1.189202591,1.808021463,1.199202591,1.507686421,0.657736988
2022,4,Surface,11,Front,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.932367377,0.014184635,0.01,1.702354848,1.570122055,1.716539483,0.914701975,1.084218162
2023,5,SCM,1,Coast,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.105205996,0.01,0.01,1.200552008,2.178635255,1.210552008,1.79970397,0.551056908
2023,5,SCM,4,Front,Bacillariophyceae,Paralia sulcata,Diatoms,Autotroph,0.105205996,0.01,0.01,1.200552008,2.178635255,1.210552008,1.79970397,0.551056908
2023,8,Surface,6,Offshore,Dictyochophyceae,Octactis sp.eculum,Others,Autotroph,0.557603687,0.01,0.01,1.210479341,0.98938783,1.220479341,0.810655123,1.223462938
2023,10,Surface,13,Coast,Cryptophyceae,Cryptomonas sp.,Others,Mixotroph,0.557603687,0.01,0.01,1.210479341,0.98938783,1.220479341,0.810655123,1.223462938
2023,5,Surface,13,Coast,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,0.475466815,0.01,0.01,1.216551533,1.170632953,1.226551533,0.954409922,1.039225429
2023,8,Surface,6,Offshore,Bacillariophyceae,Chaetoceros didymus,Diatoms,Autotroph,0.112913854,0.01,0.01,1.221039591,2.175003366,1.231039591,1.766802126,0.561396644
2023,8,Surface,13,Coast,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,0.112913854,0.01,0.01,1.221039591,2.175003366,1.231039591,1.766802126,0.561396644
2023,8,Surface,13,Coast,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,0.390553293,0.01,0.30538165,1.251022678,1.177758283,1.261022678,0.933970739,1.062206648
2022,4,SCM,4,Front,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,0.210016331,0.01,2.995732274,1.260328259,3.492842454,1.270328259,2.749558966,0.360831694
2022,4,SCM,4,Front,Dinophyceae,Gymnodinium sp.,Others,Mixotroph,0.47522474,0.01,1.098612289,1.264294866,1.951627144,1.274294866,1.531534966,0.647815783
2023,8,SCM,1,Coast,Bacillariophyceae,Rhizosolenia hebetata,Diatoms,Autotroph,0.47522474,0.01,1.098612289,1.264294866,1.951627144,1.274294866,1.531534966,0.647815783
2023,8,Surface,13,Coast,Bacillariophyceae,Rhizosolenia bergonii,Diatoms,Autotroph,0.622430976,0.01,0.01,1.276264222,1.22351875,1.286264222,0.951218831,1.043109656
2023,8,Surface,4,Front,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.886445909,0.01,0.01,1.278326905,1.134019716,1.288326905,0.880226681,1.127252804
2023,5,Surface,13,Coast,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.095891527,0.01,2.708050201,1.289663576,3.463763181,1.299663576,2.665122917,0.372330182
2023,8,SCM,13,Coast,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.765601752,0.01,0.01,1.291499404,1.297774848,1.301499404,0.997138258,0.995164459
2022,4,Surface,1,Coast,Bacillariophyceae,Bacteriastrum minus,Diatoms,Autotroph,0.699767527,0.01,0.01,1.295605798,1.09055735,1.305605798,0.835288379,1.188021701
2022,10,Surface,11,Front,Dinophyceae,Alexandrium sp.,Others,Mixotroph,0.699767527,0.01,0.01,1.295605798,1.09055735,1.305605798,0.835288379,1.188021701
2022,10,Surface,4,Front,Bacillariophyceae,Asterionellopsis glacialis,Diatoms,Autotroph,0.699767527,0.01,0.01,1.295605798,1.09055735,1.305605798,0.835288379,1.188021701
2022,10,Surface,4,Front,Bacillariophyceae,Chaetoceros decipiens,Diatoms,Autotroph,0.699767527,0.01,0.01,1.295605798,1.09055735,1.305605798,0.835288379,1.188021701
2022,10,Surface,6,Offshore,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,0.699767527,0.01,0.01,1.295605798,1.09055735,1.305605798,0.835288379,1.188021701
2022,10,SCM,4,Front,Bacillariophyceae,Chaetoceros decipiens,Diatoms,Autotroph,0.699767527,0.01,0.01,1.295605798,1.09055735,1.305605798,0.835288379,1.188021701
2022,10,SCM,4,Front,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.699767527,0.01,0.01,1.295605798,1.09055735,1.305605798,0.835288379,1.188021701
2023,8,Surface,1,Coast,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,0.699767527,0.01,0.01,1.295605798,1.09055735,1.305605798,0.835288379,1.188021701
2023,8,Surface,4,Front,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.699767527,0.01,0.01,1.295605798,1.09055735,1.305605798,0.835288379,1.188021701
2023,8,SCM,4,Front,Dictyochophyceae,Octactis sp.eculum,Others,Autotroph,0.699767527,0.01,0.01,1.295605798,1.09055735,1.305605798,0.835288379,1.188021701
2023,10,Surface,6,Offshore,Bacillariophyceae,Navicula sp.,Diatoms,Autotroph,0.699767527,0.01,0.01,1.295605798,1.09055735,1.305605798,0.835288379,1.188021701
2023,10,Surface,6,Offshore,Bacillariophyceae,Rhizosolenia pungens,Diatoms,Autotroph,0.699767527,0.01,0.01,1.295605798,1.09055735,1.305605798,0.835288379,1.188021701
2023,10,Surface,6,Offshore,Dinophyceae,Tripos fusus,Others,Mixotroph,0.699767527,0.01,0.01,1.295605798,1.09055735,1.305605798,0.835288379,1.188021701
2023,10,Surface,11,Front,Dinophyceae,Tripos lineatus,Others,Mixotroph,0.699767527,0.01,0.01,1.295605798,1.09055735,1.305605798,0.835288379,1.188021701
2023,10,SCM,6,Offshore,Dictyochophyceae,Octactis sp.eculum,Others,Autotroph,0.699767527,0.01,0.01,1.295605798,1.09055735,1.305605798,0.835288379,1.188021701
2022,10,Surface,4,Front,Dinophyceae,Tripos sp.,Others,Mixotroph,0.699767527,0.01,0.01,1.295605798,1.09055735,1.305605798,0.835288379,1.188021701
2023,10,SCM,13,Coast,Bacillariophyceae,Actinoptychus sp.,Diatoms,Autotroph,0.699767527,0.01,0.01,1.295605798,1.09055735,1.305605798,0.835288379,1.188021701
2023,10,SCM,13,Coast,Bacillariophyceae,Hemiaulus sinensis,Diatoms,Autotroph,0.699767527,0.01,0.01,1.295605798,1.09055735,1.305605798,0.835288379,1.188021701
2023,10,SCM,13,Coast,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,0.699767527,0.01,0.01,1.295605798,1.09055735,1.305605798,0.835288379,1.188021701
2023,8,Surface,1,Coast,Bacillariophyceae,Chaetoceros curvisetus,Diatoms,Autotroph,0.571690911,0.01,0.200670695,1.304890684,1.272591268,1.314890684,0.967830469,1.025380825
2022,4,Surface,6,Offshore,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.557603687,0.01,0.01,1.317296453,1.075812585,1.327296453,0.81052924,1.224466484
2022,4,Surface,6,Offshore,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.908134064,0.01,0.01,1.318259339,1.464621775,1.328259339,1.102662509,0.900068101
2023,10,Surface,11,Front,Bacillariophyceae,Chaetoceros didymus,Diatoms,Autotroph,0.17395853,0.01,0.01,1.347664105,2.152556293,1.357664105,1.585485162,0.626076126
2022,10,SCM,11,Front,Bacillariophyceae,Licmophora sp.,Diatoms,Autotroph,0.193895909,0.01,0.01,1.379873383,2.146846466,1.389873383,1.544634563,0.642744325
2023,5,Surface,1,Coast,Dinophyceae,Protoperidinium bipes,Others,Heterotroph,0.193895909,0.01,0.01,1.379873383,2.146846466,1.389873383,1.544634563,0.642744325
2023,5,Surface,11,Front,Bacillariophyceae,Chaetoceros compressus,Diatoms,Autotroph,0.286413936,0.01,1.386294361,1.380856189,2.089113407,1.390856189,1.502034088,0.660977132
2023,10,SCM,4,Front,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,0.816582149,0.01,0.01,1.392106754,1.237437005,1.402106754,0.882555484,1.124992018
2022,10,SCM,1,Coast,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,0.557603687,0.01,0.01,1.395321472,1.138941918,1.405321472,0.810449382,1.225103273
2022,10,SCM,11,Front,Dinophyceae,Alexandrium sp.,Others,Mixotroph,0.626841016,0.01,0.693147181,1.423445878,1.766496516,1.433445878,1.232342667,0.80580169
2022,10,Surface,4,Front,Bacillariophyceae,Chaetoceros affinis,Diatoms,Autotroph,0.626841016,0.01,0.693147181,1.423445878,1.766496516,1.433445878,1.232342667,0.80580169
2022,10,Surface,4,Front,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,0.626841016,0.01,0.693147181,1.423445878,1.766496516,1.433445878,1.232342667,0.80580169
2022,10,Surface,4,Front,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,0.626841016,0.01,0.693147181,1.423445878,1.766496516,1.433445878,1.232342667,0.80580169
2022,10,SCM,4,Front,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,0.626841016,0.01,0.693147181,1.423445878,1.766496516,1.433445878,1.232342667,0.80580169
2022,10,Surface,11,Front,Dinophyceae,Prorocentrum micans,Others,Mixotroph,0.626841016,0.01,0.693147181,1.423445878,1.766496516,1.433445878,1.232342667,0.80580169
2023,5,Surface,4,Front,Bacillariophyceae,Chaetoceros curvisetus,Diatoms,Autotroph,0.626841016,0.01,0.693147181,1.423445878,1.766496516,1.433445878,1.232342667,0.80580169
2023,10,SCM,6,Offshore,Dinophyceae,Protoperidinium leonis,Others,Heterotroph,0.626841016,0.01,0.693147181,1.423445878,1.766496516,1.433445878,1.232342667,0.80580169
2023,5,SCM,11,Front,Bacillariophyceae,Chaetoceros affinis,Diatoms,Autotroph,0.626841016,0.01,0.693147181,1.423445878,1.766496516,1.433445878,1.232342667,0.80580169
2023,5,SCM,13,Coast,Bacillariophyceae,Chaetoceros diadema,Diatoms,Autotroph,0.626841016,0.01,0.693147181,1.423445878,1.766496516,1.433445878,1.232342667,0.80580169
2023,8,Surface,1,Coast,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,0.626841016,0.01,0.693147181,1.423445878,1.766496516,1.433445878,1.232342667,0.80580169
2023,10,SCM,6,Offshore,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,0.626841016,0.01,0.693147181,1.423445878,1.766496516,1.433445878,1.232342667,0.80580169
2023,8,Surface,4,Front,Dinophyceae,Scrippsiella acuminata,Others,Mixotroph,0.626841016,0.01,0.693147181,1.423445878,1.766496516,1.433445878,1.232342667,0.80580169
2022,10,SCM,13,Coast,Dinophyceae,Tripos kofoidii,Others,Mixotroph,0.626841016,0.01,0.693147181,1.423445878,1.766496516,1.433445878,1.232342667,0.80580169
2023,10,Surface,13,Coast,Bacillariophyceae,Rhizosolenia pungens,Diatoms,Autotroph,0.626841016,0.01,0.693147181,1.423445878,1.766496516,1.433445878,1.232342667,0.80580169
